MA_months,cost_bps,CAGR,Sharpe,MaxDD,Calmar
6,0.0,0.0542,0.97,-0.0814,0.67
6,5.0,0.0517,0.93,-0.0837,0.62
6,10.0,0.0493,0.89,-0.0861,0.57
8,0.0,0.054,0.95,-0.0774,0.7
8,5.0,0.052,0.91,-0.0783,0.66
8,10.0,0.05,0.88,-0.0793,0.63
10,0.0,0.0485,0.87,-0.076,0.64
10,5.0,0.0467,0.84,-0.077,0.61
10,10.0,0.045,0.81,-0.0783,0.57
12,0.0,0.0495,0.91,-0.0739,0.67
12,5.0,0.0479,0.88,-0.0759,0.63
12,10.0,0.0462,0.85,-0.0784,0.59
